Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
South Alabama,Central Michigan,Richie Riley,Andy Bronkema,Sun Belt,MAC,11/13/2025,10:00 AM,"St. Petersburg, FL",NEUTRAL,,1,1,0,0,0,,,,-5.5,-275,142.5,,2,0,1,4,0,1,76,4,60,111,55.5,0.540540540540541,N/A,30,N/A,11,31,0.354838709677419,N/A,5.5,N/A,0.217105263157895,N/A,0.279279279279279,N/A,21,40,0.525,N/A,10.5,N/A,0.36036036036036,N/A,119.459289531594,N/A,1.11016949152542,N/A,9.5,N/A,0.322033898305085,N/A,24,N/A,33.5,N/A,0.558333333333333,N/A,14,N/A,0.466666666666667,N/A,13,N/A,7,N/A,12,N/A,3.5,N/A,4.5,N/A,16.5,N/A,9.5,N/A,48,N/A,72,N/A,50,110,55,0.454545454545455,N/A,25,N/A,28,69,0.405797101449275,N/A,14,N/A,0.583333333333333,N/A,0.627272727272727,N/A,2.08130081300813,N/A,6.5,N/A,0.213114754098361,N/A,20,N/A,26.5,N/A,17.5,N/A,0.7,N/A,14.5,N/A,15.5,N/A,14,N/A,5,N/A,22,N/A,59,107,11,29,21,40,0.551401869158879,0.379310344827586,0.525,7,20.5,27.5,13,10.5,6,14,41,26,21,12,14,41,26,21,12,75,0.9833,1.0201,1.069,1,0.7368,0.8542,0.8209,0.9286,0.8077,0.8571,0.9868,1,7.885113674183,-11.310315363002,27.080542711368,27.1464360799574,15.770227348366,7,15,46.6666666666667,61,2,4,50,28,7,10,70,81,0,60,5,56,3,98,2.5,33,0.5,268,1.5,305,2,305,1,35,0,0,0.666666666666667,43,0.5859,114,38.2324962386,157,14.692,211,-54
Central Michigan,South Alabama,Andy Bronkema,Richie Riley,MAC,Sun Belt,11/13/2025,10:00 AM,"St. Petersburg, FL",NEUTRAL,,1,1,0,0,0,,,,5.5,215,142.5,,1,1,0.5,-21,0,1,68,-7.5,50,113,56.5,0.442477876106195,N/A,25,N/A,10,30,0.333333333333333,N/A,5,N/A,0.220588235294118,N/A,0.265486725663717,N/A,26,32,0.8125,N/A,13,N/A,0.283185840707965,N/A,104.26249616682,N/A,0.92436974789916,N/A,10.5,N/A,0.318181818181818,N/A,25.5,N/A,36,N/A,0.5,N/A,10.5,N/A,0.42,N/A,13.5,N/A,4,N/A,19.5,N/A,-6.5,N/A,-7,N/A,11,N/A,10.5,N/A,35,N/A,75.5,N/A,50,115,57.5,0.434782608695652,N/A,25,N/A,20,53,0.377358490566038,N/A,10,N/A,0.397350993377483,N/A,0.460869565217391,N/A,2.08695652173913,N/A,13.5,N/A,0.346153846153846,N/A,22.5,N/A,36,N/A,14.5,N/A,0.58,N/A,9.5,N/A,13,N/A,17,N/A,13,N/A,29,N/A,40,87,9,23,20,26,0.459770114942529,0.391304347826087,0.769230769230769,10,19,29,7,10.5,4,20,38,14,21,8,20,38,14,21,8,54.5,0.8,1.0391,1.1739,0.9467,0.9524,0.7451,0.8056,0.6667,0.7778,1,0.8015,1,12.60553407392,-25.14662307608,50.35769122392,53.3896126503704,25.21106814784,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,21.407471392,246,6.391,335,0
Lafayette,Cornell,Mike McGarvey,Jon Jaques,Patriot,Ivy,11/13/2025,5:00 PM,"Easton, PA",HOME,,1,0,0,0,0,,,,4.5,175,158.5,,1,2,0.333333333333333,-13,0,1,68,-23,51,119,59.5,0.428571428571429,198,25.5,184,11,41,0.268292682926829,250,5.5,261,0.242647058823529,254,0.34453781512605,255,23,40,0.575,315,11.5,263,0.336134453781513,212,103.721781574131,219,0.933884297520661,202,11,175,0.289473684210526,208,18,322,29,306,0.408450704225352,315,10,277,0.392156862745098,307,12,141,4,298,19,190,2.5,108,-8,298,6,332,2.5,332,37,94,91,311,63,129,43,0.488372093023256,278,21,130,15,48,0.3125,174,5,107,0.164835164835165,85,0.372093023255814,142,3.525,358,15,293,0.454545454545455,342,27,237,42,285,19,314,0.904761904761905,319,8,314,21.5,76,16.5,228,16.5,300,41,303,50,109,11,37,23,40,0.458715596330275,0.297297297297297,0.575,8,15,23,9.5,9.5,3.5,16,30,19,19,7,16,30,19,19,7,67,0.9804,1.0703,1.1081,1,0.7273,0.8333,0.7931,0.95,0.7917,0.875,0.9853,1,15.783722698496,6.855591004204,24.711854392788,12.6262849287208,31.567445396992,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3699,302,9.8873059158,308,9.471,296,0
Cornell,Lafayette,Jon Jaques,Mike McGarvey,Ivy,Patriot,11/13/2025,5:00 PM,"Easton, PA",AWAY,,1,0,0,0,0,,,,-4.5,-210,158.5,,0,1,0,-13,0,1,102,-8,33,63,63,0.523809523809524,N/A,33,N/A,19,40,0.475,N/A,19,N/A,0.558823529411765,N/A,0.634920634920635,N/A,17,22,0.772727272727273,N/A,17,N/A,0.349206349206349,N/A,136.949516648765,N/A,1.26865671641791,N/A,13,N/A,0.393939393939394,N/A,18,N/A,31,N/A,0.5,N/A,20,N/A,0.606060606060606,N/A,17,N/A,2,N/A,27,N/A,-5,N/A,-4,N/A,14,N/A,12,N/A,26,N/A,110,N/A,35,65,65,0.538461538461538,N/A,35,N/A,18,38,0.473684210526316,N/A,18,N/A,0.490909090909091,N/A,0.584615384615385,N/A,1.23943661971831,N/A,11,N/A,0.379310344827586,N/A,20,N/A,31,N/A,20,N/A,0.571428571428571,N/A,11,N/A,22,N/A,24,N/A,15,N/A,30,N/A,30,57,17,36,17,22,0.526315789473684,0.472222222222222,0.772727272727273,9,15,24,19,15,1,9,15,19,15,1,9,15,19,15,1,94,0.9091,1.0048,0.9942,1,0.6923,0.8333,0.7742,0.95,0.8824,0.5,0.9216,1,9.174877290774,9.174877290774,9.174877290774,0,9.174877290774,4,9,44.4444444444444,65,2,6,33.3333333333333,60,5,5,100,1,4,27,5,56,2,114,2,34,0,1,3,334,3,336,1,35,0,0,0.333333333333333,57,0.6,97,37.258612468,159,19.283,165,0
West Virginia,Pittsburgh,Ross Hodge,Jeff Capel III,Big 12,ACC,11/13/2025,5:00 PM,"Morgantown, WV",HOME,,1,0,0,0,0,,,,-6.5,-290,133.5,,2,0,1,-9,0,0,71.5,12,44,105,52.5,0.419047619047619,N/A,22,N/A,12,38,0.315789473684211,N/A,6,N/A,0.251748251748252,N/A,0.361904761904762,N/A,43,62,0.693548387096774,N/A,21.5,N/A,0.59047619047619,N/A,113.56416772554,N/A,0.934579439252336,N/A,9,N/A,0.243243243243243,N/A,23.5,N/A,32.5,N/A,0.454545454545455,N/A,11,N/A,0.5,N/A,10,N/A,7.5,N/A,18.5,N/A,5.5,N/A,4,N/A,15.5,N/A,11,N/A,28,N/A,59.5,N/A,37,100,50,0.37,N/A,18.5,N/A,7,31,0.225806451612903,N/A,3.5,N/A,0.176470588235294,N/A,0.31,N/A,1.6530612244898,N/A,11,N/A,0.318840579710145,N/A,28,N/A,39,N/A,7.5,N/A,0.405405405405405,N/A,16,N/A,24,N/A,11.5,N/A,7.5,N/A,30,N/A,44,100,12,37,42,60,0.44,0.324324324324324,0.7,8,21,29,10,8.5,7,16,42,20,17,14,16,42,20,17,14,71,1,1.05,1.027,1.0093,0.8889,0.8936,0.8923,0.9091,0.85,0.9333,0.993,1,-9.56978477631567,-10.81859034772,-8.32097920491133,1.76607777584709,-19.1395695526313,3,6,50,47,1,2,50,28,9,11,81.8181818181818,40,0,60,4,71,6,35,1,66,3,332,0,1,1,261,1,35,0,0,0,71,1,1,59.5179149654,84,2.488,350,0
Pittsburgh,West Virginia,Jeff Capel III,Ross Hodge,ACC,Big 12,11/13/2025,5:00 PM,"Morgantown, WV",AWAY,,1,0,0,0,0,,,,6.5,240,133.5,,2,0,1,8,0,0,76,16.5,44,103,51.5,0.427184466019417,N/A,22,N/A,18,47,0.382978723404255,N/A,9,N/A,0.355263157894737,N/A,0.45631067961165,N/A,46,62,0.741935483870968,N/A,23,N/A,0.601941747572816,N/A,119.459289531594,N/A,0.990654205607477,N/A,14,N/A,0.417910447761194,N/A,33,N/A,47,N/A,0.61437908496732,N/A,13.5,N/A,0.613636363636364,N/A,16,N/A,5.5,N/A,15.5,N/A,8.5,N/A,-2.5,N/A,13.5,N/A,11,N/A,23,N/A,59.5,N/A,44,125,62.5,0.352,N/A,22,N/A,14,53,0.264150943396226,N/A,7,N/A,0.352941176470588,N/A,0.424,N/A,1.48905109489051,N/A,10,N/A,0.232558139534884,N/A,19.5,N/A,29.5,N/A,8.5,N/A,0.386363636363636,N/A,9.5,N/A,24,N/A,13,N/A,7.5,N/A,29,N/A,44,95,18,43,42,58,0.463157894736842,0.418604651162791,0.724137931034483,11.5,28.5,40,13.5,14,5.5,23,57,27,28,11,23,57,27,28,11,74,1,1.0842,1.093,0.976,0.8214,0.8636,0.8511,1,0.875,1,0.9737,1,4.36380739000026,-8.81410168150048,17.541716461501,18.6363777326358,8.72761478000052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5202,165,73.9851937437046,58,24.556,131,-73
San Jose St.,Michigan St.,Tim Miles,Tom Izzo,Mountain West,Big Ten,11/13/2025,5:30 PM,"East Lansing, MI",AWAY,,1,0,0,1,1,,,,24.5,3500,142.5,,0,2,0,-4,0,1,74.5,-10,56,115,57.5,0.48695652173913,N/A,28,N/A,11,37,0.297297297297297,N/A,5.5,N/A,0.221476510067114,N/A,0.321739130434783,N/A,26,39,0.666666666666667,N/A,13,N/A,0.339130434782609,N/A,116.91776522285,N/A,1.06034482758621,N/A,12,N/A,0.369230769230769,N/A,18.5,N/A,30.5,N/A,0.488,N/A,7,N/A,0.25,N/A,12.5,N/A,6,N/A,19,N/A,0.5,N/A,-1,N/A,12,N/A,8,N/A,35,N/A,84.5,N/A,61,114,57,0.535087719298246,N/A,30.5,N/A,21,47,0.446808510638298,N/A,10.5,N/A,0.372781065088757,N/A,0.412280701754386,N/A,2.46551724137931,N/A,11.5,N/A,0.383333333333333,N/A,20.5,N/A,32,N/A,18.5,N/A,0.60655737704918,N/A,11,N/A,19.5,N/A,19,N/A,16,N/A,36,N/A,50,107,9,33,22,31,0.467289719626168,0.272727272727273,0.709677419354839,7,15,22,6.5,11.5,5.5,14,30,13,23,11,14,30,13,23,11,65.5,0.8929,0.9596,0.9174,1.0645,0.5833,0.8108,0.7213,0.9286,0.92,0.9167,0.8792,1,14.6532916709349,12.9742066679669,16.3323766739029,2.37458478357461,29.3065833418698,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3926,290,-13.7347489727118,356,21.587,149,207
Michigan St.,San Jose St.,Tom Izzo,Tim Miles,Big Ten,Mountain West,11/13/2025,5:30 PM,"East Lansing, MI",HOME,,1,0,0,0,0,,,,-24.5,-50000,142.5,,2,0,1,23,0,0,74.5,7,50,121,60.5,0.413223140495868,N/A,25,N/A,7,35,0.2,N/A,3.5,N/A,0.140939597315436,N/A,0.289256198347107,N/A,42,63,0.666666666666667,N/A,21,N/A,0.520661157024793,N/A,118.744022951865,N/A,1,N/A,19,N/A,0.475,N/A,27,N/A,46,N/A,0.613333333333333,N/A,18,N/A,0.72,N/A,12,N/A,7.5,N/A,13.5,N/A,10.5,N/A,12.5,N/A,13,N/A,17,N/A,37,N/A,67.5,N/A,49,113,56.5,0.433628318584071,N/A,24.5,N/A,18,57,0.315789473684211,N/A,9,N/A,0.4,N/A,0.504424778761062,N/A,1.91735537190083,N/A,8,N/A,0.228571428571429,N/A,21,N/A,29,N/A,15,N/A,0.612244897959184,N/A,13.5,N/A,24,N/A,15.5,N/A,16,N/A,29,N/A,46,106,5,26,42,63,0.433962264150943,0.192307692307692,0.666666666666667,17,23.5,40.5,16.5,5.5,7.5,34,47,33,11,15,34,47,33,11,15,69.5,0.92,1.0502,0.9615,1,0.8947,0.8704,0.8804,0.9167,0.4583,1,0.9329,0.9,-1.11680283832015,-21.3501762485864,19.1165705719461,28.6143110893577,-2.2336056766403,0,2,0,129,0,2,0,92,3,7,42.8571428571429,115,-3,329,3,101,8,13,0,101,5,359,3,334,1,261,1,35,1,0,0.333333333333333,57,0.7099,45,329.281750667207,1,84.604,6,-5
Purdue,Alabama,Matt Painter,Nate Oats,Big Ten,SEC,11/13/2025,6:00 PM,"Tuscaloosa, AL",AWAY,,1,0,0,1,1,,,,3.5,140,175.5,,2,0,1,43,1,0,84.5,20.5,60,127,63.5,0.47244094488189,N/A,30,N/A,26,64,0.40625,N/A,13,N/A,0.461538461538462,N/A,0.503937007874016,N/A,23,31,0.741935483870968,N/A,11.5,N/A,0.244094488188976,N/A,133.999365683476,N/A,1.25862068965517,N/A,11.5,N/A,0.328571428571429,N/A,27,N/A,38.5,N/A,0.493589743589744,N/A,22,N/A,0.733333333333333,N/A,6,N/A,4,N/A,10.5,N/A,4,N/A,-1,N/A,15,N/A,12,N/A,27,N/A,64,N/A,51,138,69,0.369565217391304,N/A,25.5,N/A,15,60,0.25,N/A,7.5,N/A,0.3515625,N/A,0.434782608695652,N/A,1.98305084745763,N/A,16,N/A,0.372093023255814,N/A,23.5,N/A,39.5,N/A,13.5,N/A,0.529411764705882,N/A,9.5,N/A,14.5,N/A,7.5,N/A,6.5,N/A,31,N/A,51,106,21,50,23,31,0.481132075471698,0.42,0.741935483870968,9,21.5,30.5,20.5,5.5,3.5,18,43,41,11,7,18,43,41,11,7,73,0.85,1.0184,1.0338,1,0.7826,0.7963,0.7922,0.9318,0.9167,0.875,0.8639,1,-39.5990332379488,-49.9112308814347,-29.2868355944629,14.5836497652896,-79.1980664758976,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6875,57,161.877236153326,10,78.697,9,1
Alabama,Purdue,Nate Oats,Matt Painter,SEC,Big Ten,11/13/2025,6:00 PM,"Tuscaloosa, AL",HOME,,1,0,0,1,1,,,,-3.5,-165,175.5,,2,0,1,43,1,0,97,18,70,139,69.5,0.503597122302158,N/A,35,N/A,19,62,0.306451612903226,N/A,9.5,N/A,0.293814432989691,N/A,0.446043165467626,N/A,35,49,0.714285714285714,N/A,17.5,N/A,0.352517985611511,N/A,128.137384412153,N/A,1.16911764705882,N/A,12.5,N/A,0.328947368421053,N/A,32,N/A,44.5,N/A,0.56687898089172,N/A,17.5,N/A,0.5,N/A,11,N/A,8.5,N/A,21,N/A,-3,N/A,4,N/A,17,N/A,22.5,N/A,49,N/A,79,N/A,55,125,62.5,0.44,N/A,27.5,N/A,11,37,0.297297297297297,N/A,5.5,N/A,0.208860759493671,N/A,0.296,N/A,1.86153846153846,N/A,8.5,N/A,0.209876543209877,N/A,25.5,N/A,34,N/A,15.5,N/A,0.563636363636364,N/A,11,N/A,18,N/A,10,N/A,16,N/A,35,N/A,58,110,14,47,31,39,0.527272727272727,0.297872340425532,0.794871794871795,8,21.5,29.5,15,10.5,6,16,43,30,21,12,16,43,30,21,12,80.5,0.8286,1.047,0.972,1.1128,0.64,0.6719,0.6629,0.8571,0.9545,0.7059,0.8299,1,27.9250774208423,-18.1230445880649,73.9731994297494,65.1218786668075,55.8501548416845,4,7,57.1428571428571,30,1,2,50,28,5,8,62.5,92,5,19,5,56,8,13,0,101,2,307,0,1,4,351,4,2,1,0,0,71,0.7,50,148.650021392743,12,84.245,7,5
